Date,Name,Weekday,Type
25-08-2017,Ganesh Chaturthi/Vinayaka Chaturthi,FRIDAY,Restricted Holiday
02-09-2017,Bakr Id/Eid ul-Adha,SATURDAY,Gazetted Holiday
04-09-2017,Onam,MONDAY,Restricted Holiday
23-09-2017,September Equinox,SATURDAY,Season
27-09-2017,Maha Saptami,WEDNESDAY,Restricted Holiday
28-09-2017,Maha Ashtami,THURSDAY,Restricted Holiday
29-09-2017,Maha Navami,FRIDAY,Restricted Holiday
30-09-2017,Dussehra,SATURDAY,Gazetted Holiday
01-10-2017,Muharram/Ashura,SUNDAY,Gazetted Holiday
02-10-2017,Mahatma Gandhi Jayanti,MONDAY,Gazetted Holiday
05-10-2017,Maharishi Valmiki Jayanti,THURSDAY,Restricted Holiday
08-10-2017,Karaka Chaturthi (Karva Chauth),SUNDAY,Restricted Holiday
18-10-2017,Naraka Chaturdasi,WEDNESDAY,Restricted Holiday
19-10-2017,Diwali/Deepavali,THURSDAY,Gazetted Holiday
20-10-2017,Govardhan Puja,FRIDAY,Restricted Holiday
21-10-2017,Bhai Duj,SATURDAY,Restricted Holiday
26-10-2017,Chhat Puja (Pratihar Sashthi/Surya Sashthi),THURSDAY,Restricted Holiday
31-10-2017,Halloween,MONDAY,Observance
04-11-2017,Guru Nanak Jayanti,SATURDAY,Gazetted Holiday
24-11-2017,Guru Tegh Bahadur's Martyrdom Day,FRIDAY,Restricted Holiday
02-12-2017,Milad un-Nabi/Id-e-Milad,SATURDAY,Gazetted Holiday
13-12-2017,First Day of Hanukkah,WEDNESDAY,Observance
20-12-2017,Last day of Hanukkah,WEDNESDAY,Observance
21-12-2017,December Solstice,THURSDAY,Season
24-12-2017,Christmas Eve,SUNDAY,Restricted Holiday
25-12-2017,Christmas,MONDAY,Gazetted Holiday
31-12-2017,New Year's Eve,SUNDAY,Observance
