Name,Day,Month,Year,Weekday,Type
Jamat Ul-Vida,23,6,2017,FRIDAY,Restricted Holiday
Rath Yatra,25,6,2017,SUNDAY,Restricted Holiday
Ramzan Id/Eid-ul-Fitar,26,6,2017,MONDAY,"Muslim, Common local holiday"
Guru Purnima,9,7,2017,SUNDAY,Observance
Friendship Day,6,8,2017,SUNDAY,Observance
Raksha Bandhan (Rakhi),7,8,2017,MONDAY,Restricted Holiday
Independence Day,15,8,2017,MONDAY,Gazetted Holiday
Janmashtami,15,8,2017,MONDAY,Gazetted Holiday
Parsi New Year,17,8,2017,THURSDAY,Restricted Holiday
Ganesh Chaturthi/Vinayaka Chaturthi,25,8,2017,FRIDAY,Restricted Holiday
Bakr Id/Eid ul-Adha,2,9,2017,SATURDAY,Gazetted Holiday
Onam,4,9,2017,MONDAY,Restricted Holiday
September Equinox,23,9,2017,SATURDAY,Season
Maha Saptami,27,9,2017,WEDNESDAY,Restricted Holiday
Maha Ashtami,28,9,2017,THURSDAY,Restricted Holiday
Maha Navami,29,9,2017,FRIDAY,Restricted Holiday
Dussehra,30,9,2017,SATURDAY,Gazetted Holiday
Muharram/Ashura,1,10,2017,SUNDAY,Gazetted Holiday
Mahatma Gandhi Jayanti,2,10,2017,MONDAY,Gazetted Holiday
Maharishi Valmiki Jayanti,5,10,2017,THURSDAY,Restricted Holiday
Karaka Chaturthi (Karva Chauth),8,10,2017,SUNDAY,Restricted Holiday
Naraka Chaturdasi,18,10,2017,WEDNESDAY,Restricted Holiday
Diwali/Deepavali,19,10,2017,THURSDAY,Gazetted Holiday
Govardhan Puja,20,10,2017,FRIDAY,Restricted Holiday
Bhai Duj,21,10,2017,SATURDAY,Restricted Holiday
Chhat Puja (Pratihar Sashthi/Surya Sashthi),26,10,2017,THURSDAY,Restricted Holiday
Halloween,31,10,2017,MONDAY,Observance
Guru Nanak Jayanti,4,11,2017,SATURDAY,Gazetted Holiday
Guru Tegh Bahadur's Martyrdom Day,24,11,2017,FRIDAY,Restricted Holiday
Milad un-Nabi/Id-e-Milad,2,12,2017,SATURDAY,Gazetted Holiday
First Day of Hanukkah,13,12,2017,WEDNESDAY,Observance
Last day of Hanukkah,20,12,2017,WEDNESDAY,Observance
December Solstice,21,12,2017,THURSDAY,Season
Christmas Eve,24,12,2017,SUNDAY,Restricted Holiday
Christmas,25,12,2017,MONDAY,Gazetted Holiday
Guru Govind Singh Jayanti,25,12,2017,MONDAY,Observance
New Year's Eve,31,12,2017,SUNDAY,Observance
